level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,1.0,13,0,1.5,0.0,2.25,51,1,8.25,0.8173076923076923
1,2,0.7,0.8,17,0,1.75,0.0,2.5,44,2,4.75,0.6219512195121951
1,4,0.7,0.8,17,0,2.5,0.0,4.0,28,3,4.0,0.4625
1,8,0.3,0.6,25,0,1.75,0.0,2.5,42,6,4.75,0.6875
2,1,0.7,0.9,18,0,2.0,0.0,2.75,48,1,6.5,0.6916666666666667
2,2,0.8,0.8,22,0,2.0,0.0,3.0,43,2,4.25,0.5588235294117647
2,4,0.3,0.7,27,1,3.25,0.07692307692307693,6.5,26,0,3.5,0.0
2,8,0.4,0.6,33,0,2.0,0.0,3.5,39,5,4.0,0.5390625
3,1,0.6,1.0,19,0,2.0,0.0,3.25,55,1,7.25,0.6838235294117647
3,2,0.8,0.8,26,0,2.25,0.0,3.25,52,2,4.75,0.5245901639344263
3,4,0.8,0.9,26,0,3.0,0.0,8.25,35,1,3.75,0.008928571428571428
3,8,0.4,0.6,38,0,2.25,0.0,4.25,45,5,3.75,0.4166666666666667
4,1,0.8,0.9,29,0,2.75,0.0,3.75,52,1,5.25,0.48026315789473684
4,2,0.3,0.7,35,0,2.75,0.0,4.0,50,2,3.75,0.29577464788732394
4,4,0.4,0.7,42,3,4.0,0.6133333333333333,3.5,31,0,3.0,0.0
4,8,0.5,0.5,49,2,3.25,0.31333333333333335,5.5,35,0,3.0,0.0
5,1,0.7,1.0,24,0,3.0,0.0,4.25,55,1,7.25,0.5697674418604651
5,2,0.3,0.7,35,0,3.25,0.0,4.25,51,2,4.75,0.3496932515337423
5,4,0.3,0.8,35,3,4.5,0.47191011235955055,4.75,34,0,3.75,0.0
5,8,0.5,0.5,49,2,3.75,0.3595505617977528,5.75,38,0,3.75,0.0
6,1,0.8,0.9,31,0,3.0,0.0,4.25,62,1,6.25,0.515625
6,2,0.3,0.8,38,0,3.25,0.0,4.5,60,2,4.5,0.3532608695652174
6,4,0.4,0.7,46,3,4.75,0.5024390243902439,4.5,38,0,3.5,0.0
6,8,0.5,0.6,54,2,3.5,0.2780487804878049,6.0,47,0,4.0,0.0
7,1,0.8,1.0,31,0,2.75,0.0,4.0,79,1,7.25,0.6116071428571429
7,2,0.4,0.8,46,0,3.5,0.0,4.75,62,2,4.75,0.3076923076923077
7,4,0.4,0.8,46,3,4.75,0.4936708860759494,4.75,44,0,3.75,0.0
7,8,0.6,0.6,62,2,3.5,0.2489451476793249,6.75,54,0,4.0,0.0
8,1,0.3,0.9,42,0,3.25,0.0,4.5,75,1,6.25,0.49609375
8,2,0.4,0.8,50,0,4.0,0.0,8.75,61,1,4.5,0.0847457627118644
