level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.4,0.7,20,0,2.5,0.0,3.25,31,1,4.0,0.39473684210526316
1,2,0.2,0.8,12,0,2.75,0.0,4.75,30,1,4.5,0.28846153846153844
1,4,0.5,0.6,24,0,2.25,0.0,5.75,33,1,3.0,0.014705882352941176
1,8,0.5,0.6,24,0,1.25,0.0,2.0,67,7,6.0,0.8014705882352942
2,1,0.5,0.7,25,0,2.75,0.0,3.75,33,1,3.5,0.2840909090909091
2,2,0.4,0.7,21,1,3.0,0.1276595744680851,5.0,28,0,3.0,0.0
2,4,0.6,0.6,30,1,2.25,0.09574468085106383,5.25,37,0,3.0,0.0
2,8,0.7,0.5,34,0,1.5,0.0,2.5,58,6,4.25,0.6323529411764706
3,1,0.4,0.7,21,0,3.0,0.0,4.25,35,1,4.75,0.41
3,2,0.3,0.8,16,0,3.25,0.0,6.5,34,1,4.5,0.19444444444444445
3,4,0.5,0.6,26,0,2.5,0.0,5.75,37,1,3.75,0.17391304347826086
3,8,0.7,0.5,35,0,1.75,0.0,3.25,58,5,4.25,0.5661764705882353
4,1,0.5,0.6,33,0,3.0,0.0,4.25,38,1,3.5,0.19642857142857142
4,2,0.5,0.6,33,3,3.5,0.5955882352941176,2.75,32,0,2.5,0.0
4,4,0.6,0.5,39,2,2.75,0.40441176470588236,3.75,40,0,2.75,0.0
4,8,0.9,0.3,56,1,2.5,0.25,5.0,38,0,2.75,0.0
5,1,0.5,0.6,35,0,3.5,0.0,5.0,40,1,4.0,0.16176470588235295
5,2,0.4,0.7,29,2,3.75,0.44025157232704404,4.0,39,0,3.25,0.0
5,4,0.6,0.5,42,3,3.0,0.48427672955974843,3.5,43,0,3.0,0.0
5,8,0.8,0.4,55,0,2.25,0.0,6.5,53,1,3.25,0.10625
6,1,0.5,0.6,38,0,4.0,0.0,5.75,41,1,4.0,0.06578947368421052
6,2,0.5,0.6,38,3,4.75,0.5989847715736041,3.25,35,0,2.75,0.0
6,4,0.6,0.5,45,2,3.5,0.39593908629441626,4.75,46,0,3.5,0.0
6,8,0.8,0.3,59,2,3.25,0.49238578680203043,4.75,42,0,3.25,0.0
7,1,0.5,0.6,42,0,3.75,0.0,5.0,50,1,4.25,0.21022727272727273
7,2,0.4,0.7,34,2,4.0,0.41743119266055045,4.25,51,0,3.5,0.0
7,4,0.6,0.5,50,2,3.0,0.28440366972477066,5.25,56,0,3.5,0.0
7,8,0.7,0.4,57,0,2.5,0.0,6.75,68,2,3.75,0.125
8,1,0.5,0.6,48,0,3.75,0.0,5.25,53,1,4.25,0.14583333333333334
8,2,0.5,0.6,48,3,4.25,0.5918367346938775,3.25,48,0,2.75,0.0
8,4,0.6,0.5,56,2,3.25,0.40408163265306124,4.75,59,0,3.5,0.0
8,8,0.8,0.3,74,2,2.75,0.363265306122449,5.25,58,0,3.5,0.0
9,1,0.5,0.6,53,0,4.0,0.0,5.75,57,1,4.25,0.08636363636363636
9,2,0.4,0.7,43,3,4.25,0.5129151291512916,4.0,58,0,3.5,0.0
9,4,0.6,0.5,62,2,3.5,0.42066420664206644,4.75,61,0,3.5,0.0
9,8,0.7,0.4,72,0,2.75,0.0,6.25,77,2,4.25,0.2361111111111111
10,1,0.5,0.6,62,0,3.5,0.0,5.0,77,1,4.0,0.14166666666666666
10,2,0.5,0.6,62,3,4.5,0.5891238670694864,3.25,63,0,2.75,0.0
10,4,0.6,0.5,74,2,3.5,0.4380664652567976,4.5,77,0,3.25,0.0
10,8,0.8,0.3,97,2,3.0,0.38972809667673713,5.25,75,0,3.5,0.0
11,1,0.5,0.6,70,0,3.75,0.0,5.0,80,1,4.0,0.15073529411764705
