cr,level,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
Half,1,24,0,2.25,0.0,3.75,43,4,4.0,0.5
One,1,20,1,3.25,0.021739130434782608,7.0,30,0,3.25,0.0
Two,1,20,2,4.75,0.25,5.75,21,0,4.25,0.0
Four,1,17,2,4.75,0.25,4.25,20,0,3.5,0.0
Six,1,15,0,3.25,0.0,4.0,31,1,6.25,0.5555555555555556
Half,2,29,0,2.5,0.0,4.5,43,3,3.75,0.3541666666666667
One,2,24,1,3.5,0.21,5.5,30,0,3.25,0.0
Two,2,24,2,5.0,0.26,5.75,21,0,4.25,0.0
Four,2,20,1,5.25,0.19,4.75,20,0,3.75,0.0
Six,2,17,0,3.5,0.0,4.0,31,1,6.25,0.5740740740740741
Half,3,24,0,2.75,0.0,4.75,43,4,4.75,0.4326923076923077
One,3,20,0,3.75,0.0,9.0,30,0,4.5,0.0
Two,3,20,0,5.5,0.0,9.5,21,0,5.5,0.0
Four,3,17,0,5.5,0.0,7.0,20,1,5.0,0.011904761904761904
Six,3,20,0,4.25,0.0,5.0,27,1,4.5,0.26666666666666666
Half,4,34,1,3.25,0.029411764705882353,8.0,45,0,3.5,0.0
One,4,29,2,4.5,0.4338235294117647,4.75,32,0,3.5,0.0
Two,4,29,2,6.0,0.40441176470588236,5.5,24,0,4.5,0.0
Four,4,25,2,5.75,0.25,5.0,24,0,4.0,0.0
Six,4,29,2,6.0,0.27205882352941174,4.75,24,0,3.75,0.0
Half,5,34,2,3.75,0.25,6.25,45,0,4.0,0.0
One,5,29,2,5.25,0.4573170731707317,5.25,32,0,4.0,0.0
Two,5,29,2,7.0,0.38414634146341464,6.5,24,0,5.0,0.0
Four,5,25,1,7.0,0.25,6.0,24,0,4.75,0.0
Six,5,25,0,7.0,0.0,8.0,24,0,5.25,0.0
Half,6,34,2,4.75,0.3431372549019608,7.25,45,0,4.5,0.0
One,6,29,3,6.5,0.5294117647058824,5.5,32,0,4.5,0.0
Two,6,29,3,8.75,0.5245098039215687,6.5,24,0,5.75,0.0
Four,6,25,2,8.75,0.4362745098039216,6.0,24,0,5.25,0.0
Six,6,25,0,6.5,0.0,9.0,33,0,6.0,0.0
Half,7,46,2,4.75,0.4925373134328358,5.25,60,0,3.75,0.0
One,7,37,3,6.5,0.5708955223880597,5.25,42,0,4.25,0.0
Two,7,37,3,8.75,0.5410447761194029,6.25,31,0,5.25,0.0
Four,7,32,3,8.75,0.5,5.25,31,0,4.75,0.0
Six,7,32,2,8.25,0.43656716417910446,6.0,33,0,5.25,0.0
Half,8,46,3,5.0,0.5513698630136986,5.0,60,0,4.0,0.0
One,8,37,3,7.25,0.5582191780821918,6.0,42,0,4.75,0.0
Two,8,37,3,9.5,0.5342465753424658,7.0,31,0,5.75,0.0
Four,8,32,3,9.5,0.5,5.75,31,0,5.25,0.0
Six,8,32,2,9.0,0.2705479452054795,7.5,33,0,6.0,0.0
Half,9,49,2,5.5,0.4935897435897436,5.75,60,0,4.25,0.0
